juego,sorteo_predicho,fecha_sorteo,rango,combo,aciertos
loto,5434,2026-06-04 21:00:00,500,"13,27,31,33,34,38",0
loto,5434,2026-06-04 21:00:00,500,"4,8,10,36,40,41",1
loto,5434,2026-06-04 21:00:00,500,"4,21,25,33,35,39",1
loto,5434,2026-06-04 21:00:00,500,"7,8,28,32,34,38",1
loto,5434,2026-06-04 21:00:00,500,"1,2,14,32,36,40",1
loto,5434,2026-06-04 21:00:00,500,"1,3,17,33,38,39",1
loto,5434,2026-06-04 21:00:00,500,"5,7,13,33,36,39",0
loto,5434,2026-06-04 21:00:00,500,"11,15,17,35,36,39",1
loto,5434,2026-06-04 21:00:00,500,"5,15,19,34,39,41",0
loto,5434,2026-06-04 21:00:00,500,"5,9,25,34,35,39",2
loto,5434,2026-06-04 21:00:00,500,"4,8,30,34,36,40",0
loto,5434,2026-06-04 21:00:00,500,"3,9,25,33,36,41",1
loto,5434,2026-06-04 21:00:00,500,"4,14,22,34,39,40",0
loto,5434,2026-06-04 21:00:00,500,"13,15,21,34,35,37",1
loto,5434,2026-06-04 21:00:00,500,"12,20,22,33,34,38",0
loto,5434,2026-06-04 21:00:00,500,"2,8,30,37,38,40",0
loto,5434,2026-06-04 21:00:00,500,"5,11,28,33,35,41",2
loto,5434,2026-06-04 21:00:00,500,"3,9,30,33,35,37",2
loto,5434,2026-06-04 21:00:00,500,"1,14,21,33,35,37",2
loto,5434,2026-06-04 21:00:00,500,"8,12,16,32,38,41",0
loto,5434,2026-06-04 21:00:00,500,"1,11,12,33,39,41",1
loto,5434,2026-06-04 21:00:00,500,"1,10,21,33,37,41",2
loto,5434,2026-06-04 21:00:00,500,"1,9,19,33,37,39",2
loto,5434,2026-06-04 21:00:00,500,"3,19,25,33,35,36",1
loto,5434,2026-06-04 21:00:00,500,"13,17,19,32,33,41",0
loto,5434,2026-06-04 21:00:00,500,"10,14,26,34,37,38",1
loto,5434,2026-06-04 21:00:00,500,"3,17,26,35,37,41",1
loto,5434,2026-06-04 21:00:00,500,"3,5,17,35,38,39",1
loto,5434,2026-06-04 21:00:00,500,"2,14,29,34,36,40",0
loto,5434,2026-06-04 21:00:00,500,"1,5,29,36,37,41",1
loto,5434,2026-06-04 21:00:00,500,"9,15,18,33,37,39",1
loto,5434,2026-06-04 21:00:00,500,"1,5,18,33,37,39",1
loto,5434,2026-06-04 21:00:00,500,"9,13,25,35,37,38",2
loto,5434,2026-06-04 21:00:00,500,"2,3,17,33,35,37",1
loto,5434,2026-06-04 21:00:00,500,"11,14,17,35,37,39",1
loto,5434,2026-06-04 21:00:00,500,"9,13,29,33,34,37",1
loto,5434,2026-06-04 21:00:00,500,"2,8,32,34,36,40",0
loto,5434,2026-06-04 21:00:00,500,"1,19,29,33,34,41",1
loto,5434,2026-06-04 21:00:00,500,"8,19,28,32,34,36",1
loto,5434,2026-06-04 21:00:00,500,"2,6,20,34,35,40",1
loto,5434,2026-06-04 21:00:00,500,"9,15,17,37,38,41",1
loto,5434,2026-06-04 21:00:00,500,"7,9,19,33,35,36",2
loto,5434,2026-06-04 21:00:00,500,"4,6,29,32,36,38",0
loto,5434,2026-06-04 21:00:00,500,"8,13,24,32,34,36",1
loto,5434,2026-06-04 21:00:00,500,"18,21,25,36,38,39",0
loto,5434,2026-06-04 21:00:00,500,"19,24,27,32,37,38",1
loto,5434,2026-06-04 21:00:00,500,"12,14,33,38,39,41",0
loto,5434,2026-06-04 21:00:00,500,"12,27,30,32,37,40",0
loto,5434,2026-06-04 21:00:00,500,"6,24,31,37,39,41",1
loto,5434,2026-06-04 21:00:00,500,"8,23,33,35,39,40",1
loto,5434,2026-06-04 21:00:00,500,"15,18,29,37,38,41",0
loto,5434,2026-06-04 21:00:00,500,"17,19,32,35,36,39",1
loto,5434,2026-06-04 21:00:00,500,"8,12,27,36,38,40",0
loto,5434,2026-06-04 21:00:00,500,"7,13,31,35,36,39",1
loto,5434,2026-06-04 21:00:00,500,"13,28,31,34,35,38",2
loto,5434,2026-06-04 21:00:00,500,"11,16,33,38,40,41",0
loto,5434,2026-06-04 21:00:00,500,"14,22,28,35,39,41",2
loto,5434,2026-06-04 21:00:00,500,"19,20,29,35,36,40",1
loto,5434,2026-06-04 21:00:00,500,"1,2,16,19,36,41",1
loto,5434,2026-06-04 21:00:00,500,"8,12,16,21,34,41",0
loto,5434,2026-06-04 21:00:00,500,"7,12,23,30,37,38",0
loto,5434,2026-06-04 21:00:00,500,"2,15,16,30,35,37",1
loto,5434,2026-06-04 21:00:00,500,"3,4,13,29,35,36",1
loto,5434,2026-06-04 21:00:00,500,"7,17,18,23,34,41",0
loto,5434,2026-06-04 21:00:00,500,"10,12,21,23,39,41",1
loto,5434,2026-06-04 21:00:00,500,"1,6,18,24,32,39",2
loto,5434,2026-06-04 21:00:00,500,"7,10,16,21,34,35",2
loto,5434,2026-06-04 21:00:00,500,"3,5,18,24,34,35",2
loto,5434,2026-06-04 21:00:00,500,"9,16,21,27,40,41",1
loto,5434,2026-06-04 21:00:00,500,"3,13,24,30,34,41",1
loto,5434,2026-06-04 21:00:00,500,"5,8,17,27,34,35",1
loto,5434,2026-06-04 21:00:00,500,"1,9,26,31,37,38",2
loto,5434,2026-06-04 21:00:00,500,"2,5,13,31,34,36",0
loto,5434,2026-06-04 21:00:00,500,"6,7,12,22,33,38",0
loto,5434,2026-06-04 21:00:00,500,"14,15,18,30,33,37",0
loto,5434,2026-06-04 21:00:00,500,"8,19,22,28,33,40",1
loto,5434,2026-06-04 21:00:00,500,"1,17,25,26,32,33",1
loto,5434,2026-06-04 21:00:00,500,"11,15,20,28,34,40",1
loto,5434,2026-06-04 21:00:00,500,"5,6,11,20,33,35",1
loto,5434,2026-06-04 21:00:00,500,"12,14,17,31,33,36",0
loto,5434,2026-06-04 21:00:00,500,"1,5,11,18,39,40",1
loto,5434,2026-06-04 21:00:00,500,"6,9,15,16,34,41",1
loto,5434,2026-06-04 21:00:00,500,"1,5,9,26,39,40",2
loto,5434,2026-06-04 21:00:00,500,"2,8,19,27,33,34",0
loto,5434,2026-06-04 21:00:00,500,"7,11,18,25,32,38",0
loto,5434,2026-06-04 21:00:00,500,"9,20,22,26,37,41",1
loto,5434,2026-06-04 21:00:00,500,"14,18,19,23,32,41",0
loto,5434,2026-06-04 21:00:00,500,"2,4,5,8,34,41",0
loto,5434,2026-06-04 21:00:00,500,"5,6,23,31,33,40",0
loto,5434,2026-06-04 21:00:00,500,"6,11,19,25,32,41",0
loto,5434,2026-06-04 21:00:00,500,"6,15,20,30,34,41",0
loto,5434,2026-06-04 21:00:00,500,"1,2,6,25,34,35",2
loto,5434,2026-06-04 21:00:00,500,"1,3,7,21,34,40",1
loto,5434,2026-06-04 21:00:00,500,"4,13,21,24,36,41",1
loto,5434,2026-06-04 21:00:00,500,"9,17,26,29,34,41",1
loto,5434,2026-06-04 21:00:00,500,"1,24,25,30,34,35",3
loto,5434,2026-06-04 21:00:00,500,"7,13,20,27,34,40",0
loto,5434,2026-06-04 21:00:00,500,"9,14,25,28,34,39",2
loto,5434,2026-06-04 21:00:00,500,"3,14,21,22,37,41",0
loto,5434,2026-06-04 21:00:00,500,"3,14,15,24,32,38",1
loto,5434,2026-06-04 21:00:00,500,"1,12,24,31,33,37",2
loto,5434,2026-06-04 21:00:00,500,"4,12,19,25,39,40",0
loto,5434,2026-06-04 21:00:00,500,"2,3,11,25,34,38",0
loto,5434,2026-06-04 21:00:00,500,"8,13,21,30,33,38",0
loto,5434,2026-06-04 21:00:00,500,"2,14,24,27,35,41",2
loto,5434,2026-06-04 21:00:00,500,"1,7,22,29,33,40",1
loto,5434,2026-06-04 21:00:00,500,"2,9,11,15,33,40",1
loto,5434,2026-06-04 21:00:00,500,"1,6,15,24,37,40",2
loto,5434,2026-06-04 21:00:00,500,"4,13,14,22,38,41",0
loto,5434,2026-06-04 21:00:00,500,"14,15,25,27,36,37",0
loto,5434,2026-06-04 21:00:00,500,"1,2,14,15,39,40",1
loto,5434,2026-06-04 21:00:00,500,"11,12,20,21,38,39",0
loto,5434,2026-06-04 21:00:00,500,"8,10,14,29,36,41",1
loto,5434,2026-06-04 21:00:00,500,"11,13,20,30,32,40",0
loto,5434,2026-06-04 21:00:00,500,"6,9,12,16,34,35",2
loto,5434,2026-06-04 21:00:00,500,"15,17,23,30,32,34",0
loto,5434,2026-06-04 21:00:00,500,"7,11,16,26,33,36",0
loto,5434,2026-06-04 21:00:00,500,"1,17,20,24,32,36",2
loto,5434,2026-06-04 21:00:00,500,"10,16,23,27,38,39",1
loto,5434,2026-06-04 21:00:00,500,"8,12,15,20,37,40",0
loto,5434,2026-06-04 21:00:00,500,"5,22,25,27,32,39",0
loto,5434,2026-06-04 21:00:00,500,"4,8,11,31,33,37",0
loto,5434,2026-06-04 21:00:00,500,"2,21,24,27,33,36",1
loto,5434,2026-06-04 21:00:00,500,"7,10,11,23,38,40",1
loto,5434,2026-06-04 21:00:00,500,"3,15,26,29,36,40",0
loto,5434,2026-06-04 21:00:00,500,"5,6,17,22,36,39",0
loto,5434,2026-06-04 21:00:00,500,"8,14,19,27,37,40",0
loto,5434,2026-06-04 21:00:00,500,"3,4,6,18,38,39",0
loto,5434,2026-06-04 21:00:00,500,"6,12,24,25,32,41",1
loto,5434,2026-06-04 21:00:00,500,"6,13,16,29,37,41",0
loto,5434,2026-06-04 21:00:00,500,"10,15,21,28,36,37",2
loto,5434,2026-06-04 21:00:00,500,"3,4,7,8,33,36",0
loto,5434,2026-06-04 21:00:00,500,"6,20,24,25,34,37",1
loto,5434,2026-06-04 21:00:00,500,"8,17,21,23,34,37",0
loto,5434,2026-06-04 21:00:00,500,"8,14,21,25,37,38",0
loto,5434,2026-06-04 21:00:00,500,"1,3,17,20,36,40",1
loto,5434,2026-06-04 21:00:00,500,"3,7,10,20,35,38",2
loto,5434,2026-06-04 21:00:00,500,"2,6,25,29,39,41",0
loto,5434,2026-06-04 21:00:00,500,"2,8,20,31,37,41",0
loto,5434,2026-06-04 21:00:00,500,"4,7,14,27,33,40",0
loto,5434,2026-06-04 21:00:00,500,"7,13,16,19,38,41",0
loto,5434,2026-06-04 21:00:00,500,"1,3,6,11,33,38",1
loto,5434,2026-06-04 21:00:00,500,"6,8,12,23,32,39",0
loto,5434,2026-06-04 21:00:00,500,"1,15,16,24,32,38",2
loto,5434,2026-06-04 21:00:00,500,"2,7,18,24,34,35",2
loto,5434,2026-06-04 21:00:00,500,"5,14,17,24,37,39",1
loto,5434,2026-06-04 21:00:00,500,"9,10,13,18,32,33",2
loto,5434,2026-06-04 21:00:00,500,"4,8,25,27,39,40",0
loto,5434,2026-06-04 21:00:00,500,"4,7,19,21,36,39",0
loto,5434,2026-06-04 21:00:00,500,"8,11,25,26,37,41",0
loto,5434,2026-06-04 21:00:00,500,"1,13,24,25,40,41",2
loto,5434,2026-06-04 21:00:00,500,"4,19,21,27,36,38",0
loto,5434,2026-06-04 21:00:00,500,"7,18,28,29,34,35",2
loto,5434,2026-06-04 21:00:00,500,"3,4,24,30,35,39",2
loto,5434,2026-06-04 21:00:00,500,"4,10,18,19,37,40",1
loto,5434,2026-06-04 21:00:00,500,"2,9,26,31,34,35",2
loto,5434,2026-06-04 21:00:00,500,"1,8,20,29,36,38",1
loto,5434,2026-06-04 21:00:00,500,"8,16,19,20,33,36",0
loto,5434,2026-06-04 21:00:00,500,"16,17,23,28,34,36",1
loto,5434,2026-06-04 21:00:00,500,"8,9,12,29,32,40",1
loto,5434,2026-06-04 21:00:00,500,"3,4,11,20,39,41",0
loto,5434,2026-06-04 21:00:00,500,"4,14,20,29,34,41",0
loto,5434,2026-06-04 21:00:00,500,"3,16,17,28,39,40",1
loto,5434,2026-06-04 21:00:00,500,"9,12,25,28,32,33",2
loto,5434,2026-06-04 21:00:00,500,"4,7,15,27,38,40",0
loto,5434,2026-06-04 21:00:00,500,"6,9,24,31,39,40",2
loto,5434,2026-06-04 21:00:00,500,"3,22,25,26,32,37",0
loto,5434,2026-06-04 21:00:00,500,"10,11,19,28,34,38",2
loto,5434,2026-06-04 21:00:00,500,"1,8,13,21,36,40",1
loto,5434,2026-06-04 21:00:00,500,"13,16,24,29,33,35",2
loto,5434,2026-06-04 21:00:00,500,"5,7,24,29,34,40",1
loto,5434,2026-06-04 21:00:00,500,"7,13,15,25,32,36",0
loto,5434,2026-06-04 21:00:00,500,"5,17,24,29,34,36",1
loto,5434,2026-06-04 21:00:00,500,"1,14,19,25,36,38",1
loto,5434,2026-06-04 21:00:00,500,"6,9,18,24,35,40",3
loto,5434,2026-06-04 21:00:00,500,"5,16,26,30,36,39",0
loto,5434,2026-06-04 21:00:00,500,"1,10,14,29,36,40",2
loto,5434,2026-06-04 21:00:00,500,"1,5,18,23,36,39",1
loto,5434,2026-06-04 21:00:00,500,"6,12,20,23,38,41",0
loto,5434,2026-06-04 21:00:00,500,"11,12,17,18,34,40",0
loto,5434,2026-06-04 21:00:00,500,"10,16,19,25,39,40",1
loto,5434,2026-06-04 21:00:00,500,"5,12,19,21,34,36",0
loto,5434,2026-06-04 21:00:00,500,"6,9,26,28,34,41",2
loto,5434,2026-06-04 21:00:00,500,"6,12,26,31,36,37",0
loto,5434,2026-06-04 21:00:00,500,"1,4,14,24,33,38",2
loto,5434,2026-06-04 21:00:00,500,"1,15,28,31,33,38",2
loto,5434,2026-06-04 21:00:00,500,"6,7,16,30,37,41",0
loto,5434,2026-06-04 21:00:00,500,"8,18,19,22,32,33",0
loto,5434,2026-06-04 21:00:00,500,"7,9,10,12,33,35",3
loto,5434,2026-06-04 21:00:00,500,"2,6,14,26,35,37",1
loto,5434,2026-06-04 21:00:00,500,"3,8,25,30,39,40",0
loto,5434,2026-06-04 21:00:00,500,"2,11,13,14,37,40",0
loto,5434,2026-06-04 21:00:00,500,"1,18,22,29,32,39",1
loto,5434,2026-06-04 21:00:00,500,"1,7,28,29,34,35",3
loto,5434,2026-06-04 21:00:00,500,"4,18,29,31,34,41",0
loto,5434,2026-06-04 21:00:00,500,"5,8,15,28,40,41",1
loto,5434,2026-06-04 21:00:00,500,"2,7,16,27,33,34",0
loto,5434,2026-06-04 21:00:00,500,"1,14,15,24,32,34",2
loto,5434,2026-06-04 21:00:00,500,"3,14,30,31,35,37",1
loto,5434,2026-06-04 21:00:00,500,"2,3,22,31,32,41",0
loto,5434,2026-06-04 21:00:00,500,"4,7,15,16,35,38",1
loto,5434,2026-06-04 21:00:00,500,"14,18,20,29,37,40",0
loto,5434,2026-06-04 21:00:00,500,"11,17,26,29,34,39",0
loto,5434,2026-06-04 21:00:00,500,"4,12,15,21,35,39",1
loto,5434,2026-06-04 21:00:00,500,"11,12,14,20,33,41",0
loto,5434,2026-06-04 21:00:00,500,"4,18,22,31,36,37",0
loto,5434,2026-06-04 21:00:00,500,"5,10,23,24,36,38",2
loto,5434,2026-06-04 21:00:00,500,"12,14,21,31,32,39",0
loto,5434,2026-06-04 21:00:00,500,"8,13,21,35,36,37",1
loto,5434,2026-06-04 21:00:00,500,"1,2,7,12,32,38",1
loto,5434,2026-06-04 21:00:00,500,"10,20,23,31,36,38",1
loto,5434,2026-06-04 21:00:00,500,"5,9,18,25,36,41",1
loto,5434,2026-06-04 21:00:00,500,"10,11,22,24,34,39",2
loto,5434,2026-06-04 21:00:00,500,"7,10,16,25,34,36",1
loto,5434,2026-06-04 21:00:00,500,"7,15,27,29,36,38",0
loto,5434,2026-06-04 21:00:00,500,"11,14,21,25,33,36",0
loto,5434,2026-06-04 21:00:00,500,"2,5,19,27,35,40",1
loto,5434,2026-06-04 21:00:00,500,"6,8,10,30,35,37",2
loto,5434,2026-06-04 21:00:00,500,"3,4,26,27,34,36",0
loto,5434,2026-06-04 21:00:00,500,"10,13,15,16,36,38",1
loto,5434,2026-06-04 21:00:00,500,"10,13,16,29,36,39",1
loto,5434,2026-06-04 21:00:00,500,"8,12,18,27,35,40",1
loto,5434,2026-06-04 21:00:00,500,"10,12,21,28,35,37",3
loto,5434,2026-06-04 21:00:00,500,"3,4,10,24,33,38",2
loto,5434,2026-06-04 21:00:00,500,"1,2,4,25,33,36",1
loto,5434,2026-06-04 21:00:00,500,"4,12,14,18,33,41",0
loto,5434,2026-06-04 21:00:00,500,"3,14,24,27,34,35",2
loto,5434,2026-06-04 21:00:00,500,"6,7,14,21,32,40",0
loto,5434,2026-06-04 21:00:00,500,"4,17,25,30,36,40",0
loto,5434,2026-06-04 21:00:00,500,"7,11,14,16,38,39",0
loto,5434,2026-06-04 21:00:00,500,"11,12,16,17,36,41",0
loto,5434,2026-06-04 21:00:00,500,"2,8,23,25,33,35",1
loto,5434,2026-06-04 21:00:00,500,"2,5,6,23,34,37",0
loto,5434,2026-06-04 21:00:00,500,"5,18,23,24,35,40",2
loto,5434,2026-06-04 21:00:00,500,"6,15,18,31,33,41",0
loto,5434,2026-06-04 21:00:00,500,"7,11,13,26,32,41",0
loto,5434,2026-06-04 21:00:00,500,"10,20,24,26,35,37",3
loto,5434,2026-06-04 21:00:00,500,"12,14,17,28,37,38",1
loto,5434,2026-06-04 21:00:00,500,"2,15,16,28,33,36",1
loto,5434,2026-06-04 21:00:00,500,"3,12,16,29,32,34",0
loto,5434,2026-06-04 21:00:00,500,"1,2,13,31,34,37",1
loto,5434,2026-06-04 21:00:00,500,"1,4,7,8,35,36",2
loto,5434,2026-06-04 21:00:00,500,"11,13,18,21,36,38",0
loto,5434,2026-06-04 21:00:00,500,"9,15,19,20,36,40",1
loto,5434,2026-06-04 21:00:00,500,"15,16,18,22,37,41",0
loto,5434,2026-06-04 21:00:00,500,"7,14,16,23,32,38",0
loto,5434,2026-06-04 21:00:00,500,"3,7,14,27,32,41",0
loto,5434,2026-06-04 21:00:00,500,"3,8,14,31,36,39",0
loto,5434,2026-06-04 21:00:00,500,"9,14,28,31,35,37",3
loto,5434,2026-06-04 21:00:00,1000,"7,14,24,33,35,36",2
loto,5434,2026-06-04 21:00:00,1000,"10,13,21,34,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"3,5,30,32,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"5,17,26,34,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"7,12,23,33,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"7,14,24,32,37,41",1
loto,5434,2026-06-04 21:00:00,1000,"2,16,19,34,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"1,4,19,35,38,39",2
loto,5434,2026-06-04 21:00:00,1000,"3,4,10,37,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"13,16,18,32,35,40",1
loto,5434,2026-06-04 21:00:00,1000,"2,23,24,32,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"5,11,16,34,37,38",0
loto,5434,2026-06-04 21:00:00,1000,"10,14,21,33,36,39",1
loto,5434,2026-06-04 21:00:00,1000,"5,20,30,33,35,37",1
loto,5434,2026-06-04 21:00:00,1000,"2,3,27,36,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,12,29,33,35,36",1
loto,5434,2026-06-04 21:00:00,1000,"4,12,29,35,36,39",1
loto,5434,2026-06-04 21:00:00,1000,"5,14,27,34,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"1,6,15,35,38,41",2
loto,5434,2026-06-04 21:00:00,1000,"3,7,22,32,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"3,7,27,32,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"5,7,11,37,38,40",0
loto,5434,2026-06-04 21:00:00,1000,"12,13,17,33,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"3,21,22,36,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,18,26,32,35,37",1
loto,5434,2026-06-04 21:00:00,1000,"9,14,23,32,35,40",2
loto,5434,2026-06-04 21:00:00,1000,"6,19,26,32,34,39",0
loto,5434,2026-06-04 21:00:00,1000,"6,13,24,32,35,36",2
loto,5434,2026-06-04 21:00:00,1000,"9,10,26,34,35,39",3
loto,5434,2026-06-04 21:00:00,1000,"10,18,25,32,33,37",1
loto,5434,2026-06-04 21:00:00,1000,"3,4,21,33,35,36",1
loto,5434,2026-06-04 21:00:00,1000,"11,14,17,32,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"10,22,23,32,34,41",1
loto,5434,2026-06-04 21:00:00,1000,"5,8,30,33,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"1,14,21,33,35,40",2
loto,5434,2026-06-04 21:00:00,1000,"1,7,23,32,34,38",1
loto,5434,2026-06-04 21:00:00,1000,"3,22,23,34,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"7,8,30,35,37,38",1
loto,5434,2026-06-04 21:00:00,1000,"3,18,22,33,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"4,11,27,34,36,38",0
loto,5434,2026-06-04 21:00:00,1000,"2,13,14,33,34,40",0
loto,5434,2026-06-04 21:00:00,1000,"5,11,25,32,34,36",0
loto,5434,2026-06-04 21:00:00,1000,"1,10,28,35,36,40",4
loto,5434,2026-06-04 21:00:00,1000,"5,9,20,38,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"2,6,23,36,37,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,10,11,32,35,36",2
loto,5434,2026-06-04 21:00:00,1000,"3,17,24,33,34,40",1
loto,5434,2026-06-04 21:00:00,1000,"2,19,30,34,35,38",1
loto,5434,2026-06-04 21:00:00,1000,"3,4,6,33,35,37",1
loto,5434,2026-06-04 21:00:00,1000,"5,7,12,36,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"6,16,19,33,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"12,18,20,33,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"1,20,23,33,34,36",1
loto,5434,2026-06-04 21:00:00,1000,"6,16,29,32,34,39",0
loto,5434,2026-06-04 21:00:00,1000,"5,9,27,34,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"8,15,27,34,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"1,4,26,32,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"5,14,31,34,36,40",0
loto,5434,2026-06-04 21:00:00,1000,"6,16,21,32,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"3,6,15,36,39,41",0
loto,5434,2026-06-04 21:00:00,1000,"6,9,24,34,36,37",2
loto,5434,2026-06-04 21:00:00,1000,"7,14,22,37,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,5,15,36,37,39",0
loto,5434,2026-06-04 21:00:00,1000,"5,8,16,35,39,41",1
loto,5434,2026-06-04 21:00:00,1000,"10,13,18,33,34,41",1
loto,5434,2026-06-04 21:00:00,1000,"1,10,13,33,35,40",3
loto,5434,2026-06-04 21:00:00,1000,"13,14,28,32,36,39",1
loto,5434,2026-06-04 21:00:00,1000,"5,9,10,34,36,38",2
loto,5434,2026-06-04 21:00:00,1000,"1,11,35,36,38,39",2
loto,5434,2026-06-04 21:00:00,1000,"1,10,22,33,36,37",2
loto,5434,2026-06-04 21:00:00,1000,"2,8,25,35,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"2,7,20,33,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"2,5,9,34,39,41",1
loto,5434,2026-06-04 21:00:00,1000,"11,14,20,35,39,40",1
loto,5434,2026-06-04 21:00:00,1000,"13,14,20,33,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"7,11,14,35,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"1,9,25,34,38,39",2
loto,5434,2026-06-04 21:00:00,1000,"6,9,11,35,40,41",2
loto,5434,2026-06-04 21:00:00,1000,"10,13,25,32,38,40",1
loto,5434,2026-06-04 21:00:00,1000,"10,19,23,33,36,38",1
loto,5434,2026-06-04 21:00:00,1000,"12,17,24,33,34,38",1
loto,5434,2026-06-04 21:00:00,1000,"3,13,25,36,40,41",0
loto,5434,2026-06-04 21:00:00,1000,"12,16,20,32,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"5,12,32,34,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"5,14,17,32,33,40",0
loto,5434,2026-06-04 21:00:00,1000,"4,9,24,34,35,39",3
loto,5434,2026-06-04 21:00:00,1000,"2,10,28,33,34,41",2
loto,5434,2026-06-04 21:00:00,1000,"2,3,5,36,37,39",0
loto,5434,2026-06-04 21:00:00,1000,"7,14,25,33,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"4,17,31,33,34,36",0
loto,5434,2026-06-04 21:00:00,1000,"2,8,29,33,37,38",0
loto,5434,2026-06-04 21:00:00,1000,"3,16,30,33,37,38",0
loto,5434,2026-06-04 21:00:00,1000,"2,16,18,33,36,37",0
loto,5434,2026-06-04 21:00:00,1000,"2,15,28,33,38,41",1
loto,5434,2026-06-04 21:00:00,1000,"10,12,22,33,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"5,15,27,32,36,41",0
loto,5434,2026-06-04 21:00:00,1000,"11,13,14,32,33,38",0
loto,5434,2026-06-04 21:00:00,1000,"1,19,27,32,40,41",1
loto,5434,2026-06-04 21:00:00,1000,"2,3,17,32,36,39",0
loto,5434,2026-06-04 21:00:00,1000,"4,14,23,33,38,40",0
loto,5434,2026-06-04 21:00:00,1000,"4,8,15,32,33,40",0
loto,5434,2026-06-04 21:00:00,1000,"5,15,20,32,36,38",0
loto,5434,2026-06-04 21:00:00,1000,"2,17,29,35,37,38",1
loto,5434,2026-06-04 21:00:00,1000,"2,21,27,35,36,41",1
loto,5434,2026-06-04 21:00:00,1000,"5,14,30,33,37,39",0
loto,5434,2026-06-04 21:00:00,1000,"2,10,29,34,36,39",1
loto,5434,2026-06-04 21:00:00,1000,"3,5,18,33,34,41",0
loto,5434,2026-06-04 21:00:00,1000,"1,9,13,32,36,40",2
loto,5434,2026-06-04 21:00:00,1000,"10,13,21,34,37,38",1
loto,5434,2026-06-04 21:00:00,1000,"5,11,20,36,39,40",0
loto,5434,2026-06-04 21:00:00,1000,"9,18,24,32,37,40",2
loto,5434,2026-06-04 21:00:00,1000,"1,6,33,36,37,41",1
loto,5434,2026-06-04 21:00:00,1000,"5,11,26,32,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"4,23,24,33,37,39",1
loto,5434,2026-06-04 21:00:00,1000,"3,6,14,32,37,40",0
loto,5434,2026-06-04 21:00:00,1000,"2,20,27,34,35,40",1
loto,5434,2026-06-04 21:00:00,1000,"2,4,20,32,33,37",0
loto,5434,2026-06-04 21:00:00,1000,"3,8,26,34,36,37",0
loto,5434,2026-06-04 21:00:00,1000,"14,19,21,32,34,39",0
loto,5434,2026-06-04 21:00:00,1000,"2,7,31,36,38,39",0
loto,5434,2026-06-04 21:00:00,1000,"15,16,21,33,36,40",0
loto,5434,2026-06-04 21:00:00,1000,"5,13,28,32,36,39",1
loto,5434,2026-06-04 21:00:00,1000,"11,14,18,34,38,41",0
loto,5434,2026-06-04 21:00:00,1000,"3,25,29,33,34,36",0
loto,5434,2026-06-04 21:00:00,1000,"4,6,19,34,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"5,19,24,35,37,38",2
loto,5434,2026-06-04 21:00:00,1000,"8,14,31,34,35,37",1
loto,5434,2026-06-04 21:00:00,1000,"2,24,29,33,35,37",2
loto,5434,2026-06-04 21:00:00,1000,"2,8,25,35,37,40",1
loto,5434,2026-06-04 21:00:00,1000,"4,5,19,33,34,40",0
loto,5434,2026-06-04 21:00:00,1000,"3,16,24,33,38,41",1
loto,5434,2026-06-04 21:00:00,1000,"14,16,19,32,35,39",1
loto,5434,2026-06-04 21:00:00,1000,"3,6,30,32,35,38",1
loto,5434,2026-06-04 21:00:00,1000,"6,9,28,34,35,37",3
loto,5434,2026-06-04 21:00:00,1000,"12,15,25,35,36,39",1
